emg1,emg2,emg3,label
4.010140532798769,-0.010413613967372119,3.17085326318047e-16,0
4.009990903658813,-0.010591120105400925,2.2339737730543754e-16,0
4.006215199485902,-0.009999359709553228,5.309604793928937e-16,0
4.004635501365693,-0.00853559873674672,2.2049001055391348e-16,0
4.0040032311683404,-0.007173875231014286,2.403028265443836e-16,0
4.002871556819985,-0.007463011669005036,1.7355103844777005e-16,0
4.001523948293342,-0.008020991293693476,2.1280955380629502e-16,0
3.9986186031865913,-0.009170768631456072,1.7247364748122152e-16,0
3.9984358099427895,-0.009080643188489881,1.5478607214680657e-16,0
3.9995064075081204,-0.009783398128164974,2.965816377881378e-16,0
4.008924442304275,-0.03131492050425211,1.1743304156951656e-16,0
4.017629011592808,-0.03817050097587592,2.697250697690081e-16,0
4.026672665217013,-0.04108618715052308,1.1187628267835488e-16,0
4.049769503339963,-0.08019100865858571,3.6330393676218913e-16,0
4.06167256725393,-0.08203875477563609,2.1153353629307635e-16,0
4.083061157194326,-0.08865111167098177,1.9013465655604255e-16,0
4.126553049486004,-0.1628266827514005,2.4296310592892325e-16,0
4.1580185957113756,-0.1540396113516162,2.0368242587236814e-16,0
4.18755028571815,-0.1419028311369544,3.0090184109802337e-16,0
4.210033695351839,-0.12548459199127895,1.8268648640194004e-16,0
4.2257614423301915,-0.11588319326363329,1.1069950000849258e-16,0
4.235039990049841,-0.10715558163977164,2.94701784592431e-16,0
4.244046479941191,-0.09772404182723357,1.4209742082235493e-16,0
4.23339012865233,-0.10527396573112233,2.820835797229442e-16,0
4.236775770661149,-0.10228856871018767,1.5087624770328402e-16,0
4.225552145998808,-0.11165761056067469,1.3227958432677814e-16,0
4.194398334456609,-0.06814643712493149,2.470076224205905e-16,0
4.178023902764867,-0.06241270505304499,1.6410116438139064e-16,0
4.160343926695124,-0.049375528702137426,2.5590349134813414e-16,0
4.145334301194168,-0.04767559844524999,1.3070992964173867e-16,0
4.129409860081562,-0.03231581237408464,1.555768467332173e-16,0
4.117341685803539,-0.03483493811891458,2.274357979616267e-16,0
4.108795733221635,-0.03087475188959509,2.7813302017989785e-16,0
4.1062412980021215,-0.030014735026590102,2.0243668441878262e-16,0
4.099089297159558,-0.020495336327115598,3.1130992989903684e-16,0
4.097949834360612,-0.02089178020101455,3.6718467167767865e-16,0
4.093523662811159,-0.020007106296578394,2.378595034851926e-16,0
4.0906464461296235,-0.016146352830032594,1.403603632402446e-16,0
4.0904281423324615,-0.01577430716077247,2.7926647330819376e-16,0
4.089208157851748,-0.016672098140783874,2.753316878833084e-16,0
4.086312319660369,-0.018484383151560455,1.9327275574777984e-16,0
4.085975586560906,-0.019037764285031008,1.6469591579651068e-16,0
4.085254917584579,-0.019184523315457974,5.163173126652555e-16,0
4.081628100016197,-0.018312049751196723,2.69407140287104e-16,0
4.0797843778811,-0.017444385939282735,5.653026874428296e-16,0
4.077470774067686,-0.018008424010251916,3.8230215515316304e-16,0
4.074062528850757,-0.020617307560306296,3.7326256148888725e-16,0
4.068371805329211,-0.020222599967878674,2.2282741570554387e-16,0
4.060673246113652,-0.01422557556867053,2.3980596789052296e-16,0
4.058976770923955,-0.01381370206184275,2.7086997848216654e-16,0
4.058918584367912,-0.013801221810285374,1.235694787156075e-16,0
4.096824583935149,-0.17437197837127943,1.7279651687904343e-16,0
4.106181403988382,-0.17234845183734415,3.161978239343917e-16,0
4.10896948343129,-0.1710671980833363,1.777962593683175e-16,0
4.109640731546323,-0.1707515861253795,5.138052888331929e-16,0
4.106478911810161,-0.17270450028249187,1.6150888362471165e-16,0
4.109038494353623,-0.1712220670547772,2.168847132833011e-16,0
4.10903911550188,-0.17122167243815392,4.1592172654171504e-16,0
4.108420512619478,-0.1716349334788739,2.596320477957832e-16,0
4.106776480646891,-0.17265189611191953,2.516225046577389e-16,0
4.102878430224678,-0.17507569711005813,1.33732112139705e-16,0
4.066336384326361,-0.04374292975901717,3.2011771005879694e-16,0
4.049385253036619,-0.028697072128733406,3.2683275402050334e-16,1
4.051616907065645,-0.033252291977993516,4.1771307213515763e-16,1
3.9888855591357695,-0.45319651328514304,2.653469446208837e-16,1
3.835617367397813,-0.6252171486402286,2.0097083287354917e-16,1
3.861634603759127,-0.5037653395336272,1.4881088446369413e-16,1
3.921560808458779,-0.3178050396894045,1.927789836322618e-16,1
3.9508745945159136,-0.2669897748053344,2.8579504718439365e-16,1
3.9655196422891175,-0.24412726919324326,1.4746784382396168e-16,1
3.974431393992268,-0.2311642968370686,1.427769206893731e-16,1
3.9831533781570285,-0.2178877979173669,4.1728466755304207e-16,1
3.9993675423111714,-0.19467760010074062,3.8604300678999103e-16,1
3.9936937993467456,-0.20292090894197654,2.436713805211387e-16,1
4.014762266104759,-0.3826437043668434,2.2895505033254045e-16,1
4.1493745655556,-0.32197781155717187,1.9542546298790012e-16,1
4.145223126490681,-0.2522823663495287,2.261657688245261e-16,1
4.120026292716549,-0.06792726669789241,1.9561855848538048e-16,1
4.102965892114347,-0.03752345966215931,2.8334208653752733e-16,1
4.092283502016767,-0.03306041406566698,3.4499937569370224e-16,1
4.087126496463009,-0.035183932685121225,1.4144053209701528e-16,1
4.077068489543305,-0.0315405998417572,1.8323286224166851e-16,1
4.0668707210195345,-0.021057639789327485,3.246069482430225e-16,1
4.064143069043134,-0.022434508934392833,1.219927240200723e-16,1
4.064786510974644,-0.02222640098197628,7.111067185055549e-17,1
4.063180054218037,-0.02135978459449046,1.6273586655184341e-16,1
4.0651440986603635,-0.02139108579487509,1.0551923046157032e-16,1
4.059840553745306,-0.018074116168380387,1.5464309438124265e-16,1
4.05891583145273,-0.015791539559438114,4.269302048861407e-16,1
4.062941708841529,-0.01995550729448813,6.082039930352009e-16,1
4.067631628428945,-0.02201239788927697,1.6067697594490692e-16,1
4.072422433780948,-0.02145855972609103,3.328644344755154e-16,1
4.077717342830341,-0.02079447415367439,1.471760605431345e-16,1
4.080336118394239,-0.017509279750583508,1.6065661255478728e-16,1
4.082750106476179,-0.016289439976853524,1.376055405699276e-16,1
4.081590101012539,-0.01762503951451166,3.0782745625362455e-16,1
4.082313843137222,-0.017468211759124882,2.642145565950307e-16,1
4.084066890135164,-0.01470669998289385,3.351919747343273e-16,1
4.081346879734733,-0.015153383448606719,5.398410039791606e-16,1
4.081657157616754,-0.015549282053800647,2.574684973014356e-16,1
4.078681640905013,-0.014982057417297408,1.7252694180270141e-16,1
4.075120136693015,-0.015671779993500876,2.267395598763914e-16,1
4.070786580732851,-0.014353207929415962,3.7101671113608736e-16,1
4.066315318311118,-0.0202130217825978,4.252779878134973e-16,1
4.067911518012935,-0.02222449361144584,3.5973706455624064e-16,1
4.069203894010673,-0.02185971324436631,1.881776059098909e-16,1
4.06713981338587,-0.02156891312704732,3.629715936915735e-16,1
4.067689294383818,-0.021578051928251216,3.7021248683710135e-16,1
4.06505705863209,-0.023118662726386255,1.869465477429602e-16,1
4.059794435171209,-0.019789575118609487,1.3544524417560945e-16,1
4.055468979850662,-0.02207793726433998,2.9504939769601516e-16,1
4.050772510033891,-0.02603321894728758,1.894913144218032e-16,1
4.0486308262391,-0.026484018505075084,5.630514008935397e-16,1
4.049373475893637,-0.025839988886872247,2.0152026380044748e-16,1
4.050146751434011,-0.027576834682859246,2.6759944992284206e-16,1
4.051373217787377,-0.02865287653056073,2.5255006952809046e-16,1
4.0498776202712525,-0.028536614964616205,4.790952300787688e-16,1
4.049217503593245,-0.02812449511261319,3.6368768021273535e-16,1
4.0520248597439545,-0.02840393341302765,1.2485252783416598e-16,1
4.051723661221423,-0.028456563284841013,1.562713579030638e-16,1
4.052848915356359,-0.027575001383259325,2.9570715044582927e-16,1
4.056543087468674,-0.023748629134533582,1.1995672148648571e-16,1
4.057913736127685,-0.02278797320640512,5.437202418404183e-16,1
4.057808743122776,-0.02291496561718024,1.7639794971713027e-16,1
4.052075063799288,-0.01486954603996619,2.0671784851587188e-16,1
4.049025173684964,-0.011023044171819391,3.9897967622095275e-16,1
4.048418938912792,-0.011305408579459346,2.102974397375594e-16,1
4.0485107248000896,-0.01144254998983105,2.2331786186830537e-16,1
4.046047702745789,-0.009268464334099943,4.295081462463504e-16,1
4.04897086150633,-0.012971463335898338,2.508563035753538e-16,1
4.049154531940311,-0.012804489326956825,8.448235172889074e-17,1
4.049880975839055,-0.012814331560835779,7.651639536379439e-17,1
4.051513762016225,-0.013496365258145161,1.5763210304696615e-16,1
4.0548225683189045,-0.011544500149704331,1.4447286439347481e-16,1
4.055048744266435,-0.01149959523845932,2.2652698436078927e-16,1
4.053063619792781,-0.013499322133480688,2.4315568465304973e-16,1
4.051052116685811,-0.016335265510665217,3.2466125276335225e-16,1
4.047494249399022,-0.016698577659330967,4.481150969839921e-16,1
4.046096055162255,-0.017517925349219914,3.4543055337052445e-16,1
4.042753072005741,-0.014387976716487593,1.809793315789083e-16,1
4.059353873775338,-0.054577662568985254,1.9579913091666525e-16,1
4.0625248082349215,-0.05477871277802783,1.590142883959063e-16,1
4.059597852867793,-0.05562571433638044,1.6099668433268285e-16,1
4.059402924160299,-0.05563798142161926,2.267135800831624e-16,1
4.057194478546068,-0.05643124304002948,2.9017196424562605e-16,1
4.059448538317512,-0.05561213583709179,4.0517378545912833e-16,1
4.062611842159961,-0.05396532691292332,2.258759057345086e-16,1
4.0621785805318815,-0.054263995121712566,1.5481771684371768e-16,1
4.064186955428694,-0.05325723777269327,1.846606419422331e-16,1
4.06324142486631,-0.05377882296077028,2.408428668962464e-16,1
4.042105802437733,-0.023204459241409525,1.9741402984085173e-16,1
4.0349421188397985,-0.01948263959574514,5.531687543570154e-16,1
4.044935632897788,-0.036960641325729626,3.4986599031732446e-16,1
4.043604381885236,-0.03669475024178596,2.811875781653702e-16,1
4.05245230211869,-0.042917768500104,4.17239005122475e-16,1
4.053093682281969,-0.042937200869472655,1.870793542244251e-16,1
4.053392316213524,-0.04291802927591687,1.782349271606914e-16,1
4.051123912011351,-0.0449104972279297,5.410073931464428e-16,1
4.04819371182997,-0.046013172520708974,3.2957945321473576e-16,1
4.047775682140494,-0.04619415746111682,1.4439321592220968e-16,1
4.054213834261305,-0.04220416643128853,3.2146835101317915e-16,1
4.055894710754854,-0.040827242837191385,1.3255824461560817e-16,1
4.045241770631452,-0.031099748593466047,1.699525053012941e-16,0
4.042498603164978,-0.032126553213211895,1.0837986760526586e-16,0
4.035556833788411,-0.01829508166880148,5.022798798596603e-16,0
4.039648098234864,-0.026665887568776185,1.6158710653425982e-16,0
4.048897367072729,-0.043228866270599534,2.920109106394103e-16,0
4.068971936964019,-0.06249630632199983,3.9725174187757857e-16,0
4.110074507280886,-0.17161765178875343,1.27659914058158e-16,0
4.143915016840227,-0.17848400106976692,2.2039851826728996e-16,0
4.176034332396721,-0.17892561619554956,1.7873244969988876e-16,0
4.215459385982088,-0.17470591908363842,3.311516781243944e-16,0
4.251550178513242,-0.15609448881156676,3.923212126378125e-16,0
4.29281954280069,-0.1333313998192264,1.5340432285729256e-16,0
4.327287970220144,-0.10528351993640603,3.5611265550023736e-16,0
4.363764241372856,-0.08530978564480919,1.402466919080684e-16,0
4.3951281398387625,-0.06106101814738719,1.7438808805455964e-16,0
4.40940237044973,-0.04315345742276453,1.9112995197346177e-16,0
4.3901185303869905,-0.05891385979069577,1.489193758824525e-16,0
4.370853663625701,-0.08023594579529116,5.736018662985283e-16,0
4.3522298315938235,-0.09780777020738138,1.6997042052699279e-16,0
4.327698912518544,-0.11591140094799293,2.8928354422787635e-16,0
4.313643826293521,-0.12479585635520964,1.1374678821649762e-16,0
4.297723250113356,-0.12850798934379215,2.805003727493898e-16,0
4.282242112182193,-0.13388042886744322,1.6155072392976764e-16,0
4.257768609472476,-0.11277489229274444,1.776157163585013e-16,0
4.229793648324292,-0.056277917508347,2.387623729876305e-16,0
4.22027280648517,-0.03660940262220235,6.032609486100083e-16,0
4.210394889421011,-0.039589904778434534,4.4159235561869046e-16,0
4.216177752749005,-0.03704706432038771,2.275833458319684e-16,0
4.2192173718099175,-0.03562628474519034,8.277122146039032e-16,0
4.247303943399657,-0.13671716253264996,2.3736502074738586e-16,0
4.255189330699932,-0.13476439747354846,1.9127775302970687e-16,0
4.247379232316857,-0.139111306724553,2.957791648389482e-16,0
4.240656017975603,-0.14338052557367417,1.92733358853796e-16,0
4.235387529294673,-0.14691500418578576,2.439259121386834e-16,0
4.234413764095833,-0.1476390170466313,5.109245542786911e-16,0
4.22259649245476,-0.15489035069906174,2.5517070412135083e-16,0
4.226300859028035,-0.15234943071093807,2.4550095836680487e-16,0
4.228623871356121,-0.15138626407527261,6.7291358768753735e-16,0
4.221166122875572,-0.1562824193898232,1.4566753158493938e-16,0
4.184640999662784,-0.06520504057275658,1.561681605230469e-16,0
4.162371227679388,-0.045312889485352024,2.857887666423591e-16,0
4.156129138483211,-0.04512580964762933,3.47342145967177e-16,0
4.1533624908812,-0.044922280615240194,2.1444316088895253e-16,0
4.151987047113903,-0.04479039587487224,2.0394599519296504e-16,0
4.14648662106062,-0.04640627603704388,1.8831497945490834e-16,0
4.1438272262223474,-0.04783248660105252,2.1724389211129036e-16,0
4.13038453134895,-0.051499866766068624,1.570235987124414e-16,0
4.111713521756803,-0.03228763982700987,1.923704713551014e-16,0
4.103338653852228,-0.03359096939122304,4.560850611559563e-16,0
4.104687477043867,-0.03321286790996168,2.209190480910586e-16,0
4.103705094563449,-0.033515880978775905,3.4346389011614774e-16,0
4.099871410884098,-0.03225079371729079,4.518666255510825e-16,0
4.092246506264118,-0.028731161825545637,2.7951267701736636e-16,0
4.087905961422159,-0.02071383266337313,2.1542812926091158e-16,0
4.084716346254927,-0.019190150607109314,2.494878137832256e-16,0
4.0822396156123935,-0.01726865017150738,3.1226615874569745e-16,0
4.08115815269066,-0.018936884165128603,1.9319904468547286e-16,0
4.07583302621054,-0.027826022523212857,2.632970040265042e-16,0
4.068689636507833,-0.03748832115588091,2.491826968232446e-16,0
4.0594044632751185,-0.039499696103214764,2.1967839284504852e-16,0
4.052076546901534,-0.04011428433113447,1.7576395083918594e-16,0
4.042636697005622,-0.0403362581033128,4.800954883888362e-16,0
4.0371741417940985,-0.03992690765832275,2.3270845962221596e-16,0
4.025891627767352,-0.032521457625128314,2.410629070566642e-16,0
4.020603204707562,-0.02699171851123797,1.4811228586702384e-16,0
4.0151918177328945,-0.016283333571411936,3.3012264411855847e-16,0
4.014242372920924,-0.014498314337339314,2.7198277365359925e-16,0
4.016166820530613,-0.015117324086121058,5.72558389182417e-16,0
4.017169469944025,-0.013637686736382522,1.1256726203751074e-16,0
4.017499484669128,-0.013507577468653928,2.2096445606986663e-16,0
4.035762299872554,-0.061819653429505926,5.307981614607418e-16,0
4.044663850907953,-0.06177806357446607,2.955351982859103e-16,0
4.047251701639797,-0.06089841619644728,1.6870531454880444e-16,0
4.0498483935039475,-0.05913856226325726,4.863681113272147e-16,0
4.052365019406965,-0.05842902883518968,1.2626103287952558e-16,0
4.051680111491324,-0.05876575601446863,4.452236233607226e-16,0
4.05130511755665,-0.05889754882295343,4.0056631727709314e-16,0
4.05486683017874,-0.05822739891744852,3.9883859479796503e-16,0
4.061581028002844,-0.054864228983860855,2.955291831211459e-16,0
4.064524910482178,-0.05283315850604294,1.8864392475331418e-16,0
4.049548977748637,-0.019505835502648255,4.916453364195936e-16,0
4.045675681513228,-0.01415239483363723,1.8699401451667974e-16,0
4.051339759181377,-0.02183098126357907,3.9835607999481595e-16,0
4.056514547277203,-0.02081102835605509,2.1191407803299528e-16,0
4.064576125347573,-0.031348501379143835,2.6021860905713084e-16,0
4.073776887032421,-0.03155550022646326,4.739443468667236e-16,0
4.083577302751937,-0.03282949423170898,1.5942622108682476e-16,0
4.084606106170996,-0.03235296329618892,1.6814083401682819e-16,0
4.0868448680689715,-0.03171764846435945,4.603270073938796e-16,0
4.087150319813197,-0.0313218643787808,2.403663019012866e-16,0
4.086577785010222,-0.032007682111135916,1.4444719176574094e-16,0
4.085590722495278,-0.03319460566450526,1.4027113899736026e-16,0
4.079015917328049,-0.03622395019738692,1.4751637213733773e-16,0
4.077112443292902,-0.03693606194833751,1.4221985176852175e-16,0
4.062676107821671,-0.040094778963932064,1.8965805554446673e-16,0
4.055097668839381,-0.03641243302614596,1.706232675119655e-16,0
4.0501421430937175,-0.02720406620870166,1.5447180336311253e-16,0
4.0837521844026075,-0.15843175538663537,2.648023083543595e-16,0
4.1172606103166425,-0.20103887158755748,1.5841851039579724e-16,0
4.148179450283815,-0.19998788783781438,4.855324029399593e-16,0
4.158006709622874,-0.19346332690617468,2.818247943260329e-16,1
4.16443797004618,-0.18860748830964838,1.4849532657502511e-16,1
4.172030428324092,-0.18267369232710784,1.5796018121812203e-16,1
4.16947358793429,-0.1848890836211341,1.7637751141072718e-16,1
4.1747912262910285,-0.17988126145132685,1.0959166059262186e-16,1
4.169739536139931,-0.18463991561564658,2.084489872497666e-16,1
4.160629056675882,-0.19247407373630943,8.533280529787598e-17,1
4.117066331643593,-0.17847364211553285,1.0994545016389423e-16,1
4.076606376273007,-0.12195664928700532,1.6905404010383827e-16,1
4.042065206998546,-0.0546815246316238,2.8136465040974377e-16,1
4.027286831536219,-0.04443812197696018,2.909286426598787e-16,1
4.015873772235163,-0.03714663850660884,2.2048811921662042e-16,1
4.001676081008825,-0.021189958337408325,1.523508702138802e-16,1
3.9985521580632213,-0.01872386171525578,2.8829128859599923e-16,1
3.9924674778944134,-0.012314396196101854,1.7771856726602922e-16,1
3.9922429044020276,-0.012376072032158729,2.498419360309716e-16,1
3.990394292960787,-0.013567525032149577,2.2022826568461597e-16,1
3.989895049409017,-0.013625016514991223,2.8907849835119914e-16,1
3.984012717472072,-0.013046920303959032,2.9684216345721444e-16,1
3.981276780693518,-0.012245191374489409,2.1535491784350533e-16,1
3.9799752805132504,-0.011510985127372385,2.6271578364155093e-16,1
3.9796284696216535,-0.011246299203801182,1.520822946664597e-16,1
3.980697935679124,-0.010523003884650524,1.4872386825345653e-16,1
3.9772688755019487,-0.009033326499238527,1.924104211769465e-16,1
3.9760764853337576,-0.009267393236793556,3.0490303952348017e-16,1
3.974192831177314,-0.008538870028574983,4.304581140107679e-16,1
3.9746105795524693,-0.008607519623937411,2.514062024777577e-16,1
3.9731894587014147,-0.007680518164186463,2.6691795497209555e-16,1
3.97432660370947,-0.006149179271888598,4.711850165606184e-16,1
3.9733382350280024,-0.007045432956031755,1.697723884650413e-16,1
3.972376549082749,-0.006589697089957233,1.5590501415135233e-16,1
3.9717874795737274,-0.005416850636191992,2.148514542752755e-16,1
3.9719113020818066,-0.0055751334645709845,1.1888940525428153e-16,1
3.974038551997504,-0.006854079100342413,2.8326423603727283e-16,1
3.9744606360552934,-0.006655702777174783,1.4179346117232952e-16,1
3.9741449838392287,-0.006964810238829599,1.7864402582672386e-16,1
3.9734555303743426,-0.006896242271334494,2.0193534755690252e-16,1
3.9738723205245785,-0.006925897862746265,4.4368520497798555e-16,1
3.974079782914984,-0.006837538118113578,1.6809370933989479e-16,1
3.97433332121703,-0.006458000543526957,2.558641588995646e-16,1
